size,acquire_cyc,after_tx_commit_cyc,after_dma_read_cyc,exit_cyc,host_got_tx_buf_cyc,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_rx_commit_cyc,host_read_complete_cyc
5120,515222857,515223121,515223290,515223374,515221997,515223470,515223562,515223568,515226055,515223572,515223263,515231374
5120,515434072,515434338,515434507,515434588,515433128,515434686,515434778,515434784,515434481,515434788,515434482,515439970
5120,515639290,515639556,515639725,515639804,515638422,515639904,515639997,515640003,515642496,515640007,515639697,515647813
5120,515846988,515847253,515847422,515847502,515846113,515847602,515847694,515847700,515847394,515847704,515847395,515852874
5120,516052025,516052291,516052460,516052539,516051153,516052640,516052732,516052738,516055231,516052742,516052434,516060556
5120,516259710,516259976,516260145,516260225,516258847,516260325,516260418,516260424,516260119,516260428,516260120,516265595
5120,516468318,516468584,516468753,516468832,516467364,516468932,516469024,516469030,516471831,516469034,516468727,516477165
5120,516676476,516676739,516676908,516676992,516675608,516677088,516677181,516677187,516676882,516677191,516676883,516682380
5120,516881579,516881844,516882013,516882097,516880720,516882192,516882285,516882291,516884780,516882295,516881985,516890103
5120,517089208,517089473,517089642,517089722,517088340,517089822,517089914,517089920,517089614,517089924,517089615,517095097
5120,517294270,517294534,517294703,517294784,517293386,517294881,517294974,517294980,517297472,517294984,517294675,517302793
5120,517505402,517505667,517505836,517505918,517504427,517506016,517506109,517506115,517505809,517506119,517505810,517511311
5120,517718707,517718974,517719143,517719224,517717654,517719323,517719416,517719422,517721919,517719426,517719117,517727272
5120,517926530,517926796,517926965,517927049,517925652,517927145,517927237,517927243,517926938,517927247,517926939,517932426
5120,518131662,518131926,518132095,518132174,518130781,518132274,518132367,518132373,518134862,518132377,518132068,518140184
5120,518339359,518339623,518339792,518339873,518338503,518339970,518340063,518340069,518339765,518340073,518339766,518345238
5120,518548134,518548400,518548569,518548648,518547136,518548748,518548841,518548847,518551681,518548851,518548542,518557020
5120,518756394,518756660,518756829,518756907,518755528,518757008,518757101,518757107,518756803,518757111,518756804,518762286
5120,518961510,518961776,518961945,518962024,518960638,518962124,518962217,518962223,518964719,518962227,518961919,518970044
5120,519169174,519169440,519169609,519169688,519168303,519169788,519169881,519169887,519169581,519169891,519169582,519175064
5120,519377667,519377933,519378102,519378181,519376762,519378281,519378374,519378380,519381175,519378384,519378075,519386524
5120,519585815,519586081,519586250,519586330,519584943,519586430,519586523,519586529,519586223,519586533,519586224,519591722
5120,519790855,519791122,519791291,519791370,519789984,519791470,519791563,519791569,519794069,519791573,519791266,519799399
5120,519998565,519998831,519999000,519999079,519997691,519999179,519999272,519999278,519998974,519999282,519998975,520004460
5120,520203600,520203867,520204036,520204117,520202733,520204215,520204307,520204313,520206806,520204317,520204010,520212122
5120,520414650,520414915,520415084,520415165,520413714,520415262,520415355,520415361,520415056,520415365,520415057,520420556
5120,520619894,520620160,520620329,520620412,520619012,520620509,520620602,520620608,520623112,520620612,520620304,520628433
5120,520827635,520827902,520828071,520828150,520826766,520828250,520828343,520828349,520828043,520828353,520828044,520833529
5120,521032722,521032988,521033157,521033237,521031859,521033337,521033430,521033436,521035926,521033440,521033131,521041237
5120,521240391,521240657,521240826,521240906,521239525,521241006,521241098,521241104,521240799,521241108,521240800,521246282
5120,521448936,521449203,521449372,521449453,521447996,521449551,521449644,521449650,521452460,521449654,521449347,521457812
5120,521657124,521657391,521657560,521657639,521656258,521657738,521657831,521657837,521657534,521657841,521657535,521663023
5120,521862226,521862491,521862660,521862741,521861366,521862838,521862931,521862937,521865438,521862941,521862634,521870767
5120,522069937,522070203,522070372,522070456,522069073,522070552,522070645,522070651,522070344,522070655,522070345,522075825
5120,522275025,522275291,522275460,522275539,522274164,522275639,522275732,522275738,522278236,522275742,522275432,522283560
5120,522486093,522486357,522486526,522486605,522485127,522486705,522486798,522486804,522486498,522486808,522486499,522491999
5120,522691326,522691592,522691761,522691839,522690447,522691940,522692033,522692039,522694541,522692043,522691734,522699857
5120,522898981,522899244,522899413,522899492,522898115,522899591,522899684,522899690,522899385,522899694,522899386,522904865
5120,523104073,523104337,523104506,523104586,523103215,523104686,523104779,523104785,523107278,523104789,523104478,523112591
5120,523311743,523312008,523312177,523312258,523310876,523312355,523312448,523312454,523312150,523312458,523312151,523317635
5120,523520301,523520565,523520734,523520813,523519363,523520913,523521006,523521012,523523803,523521016,523520706,523529157
5184,523733868,523734133,523734304,523734390,523732987,523734484,523734578,523734584,523734275,523734588,523734276,523739785
5184,523943071,523943336,523943507,523943593,523942178,523943687,523943781,523943787,523946285,523943791,523943477,523951613
5184,524153159,524153424,524153595,524153680,524152291,524153776,524153869,524153875,524153565,524153879,524153566,524159055
5184,524363943,524364208,524364379,524364465,524363043,524364560,524364653,524364659,524367482,524364663,524364350,524372838
5184,524582637,524582903,524583074,524583158,524581585,524583254,524583348,524583354,524583046,524583358,524583047,524588553
5184,524790154,524790419,524790590,524790674,524789271,524790770,524790863,524790869,524793343,524790873,524790562,524798685
5184,525000238,525000503,525000674,525000758,524999384,525000854,525000948,525000954,525000647,525000958,525000648,525006158
5184,525207844,525208108,525208279,525208363,525206987,525208459,525208553,525208559,525211045,525208563,525208249,525216397
5184,525421413,525421678,525421849,525421935,525420485,525422029,525422123,525422129,525421820,525422133,525421821,525427309
5184,525629029,525629297,525629468,525629554,525628177,525629648,525629742,525629748,525632246,525629752,525629438,525637596
5184,525839169,525839435,525839606,525839692,525838299,525839787,525839880,525839886,525839579,525839890,525839580,525845074
5184,526046560,526046824,526046995,526047079,526045698,526047175,526047269,526047275,526049765,526047279,526046966,526055079
5184,526256648,526256912,526257083,526257167,526255804,526257264,526257358,526257364,526257054,526257368,526257055,526262546
5184,526467741,526468006,526468177,526468262,526466778,526468357,526468450,526468456,526471257,526468460,526468148,526476609
5184,526678338,526678604,526678775,526678860,526677472,526678956,526679050,526679056,526678746,526679060,526678747,526684251
5184,526885860,526886126,526886297,526886378,526884993,526886476,526886570,526886576,526889079,526886580,526886268,526894418
5184,527096008,527096274,527096445,527096531,527095141,527096625,527096719,527096725,527096417,527096729,527096418,527101916
5184,527303505,527303770,527303941,527304025,527302645,527304121,527304215,527304221,527306715,527304225,527303912,527312037
5184,527517133,527517397,527517568,527517654,527516169,527517748,527517842,527517848,527517538,527517852,527517539,527523043
5184,527724798,527725064,527725235,527725321,527723917,527725415,527725509,527725515,527728016,527725519,527725207,527733350
5184,527934956,527935222,527935393,527935477,527934092,527935573,527935667,527935673,527935363,527935677,527935364,527940857
5184,528142537,528142802,528142973,528143059,528141684,528143153,528143247,528143253,528145743,528143257,528142944,528151069
5184,528355878,528356142,528356313,528356397,528351780,528356493,528356587,528356593,528356302,528356597,528356303,528361837
5184,528563762,528564028,528564199,528564285,528562894,528564379,528564473,528564479,528566961,528564483,528564171,528572296
5184,528773893,528774159,528774330,528774413,528773028,528774511,528774604,528774610,528774302,528774614,528774303,528779794
5184,528981456,528981721,528981892,528981977,528980586,528982073,528982167,528982173,528984668,528982177,528981862,528989995
5184,529191650,529191915,529192086,529192167,529190785,529192265,529192359,529192365,529192056,529192369,529192057,529197555
5184,529402685,529402951,529403122,529403207,529401787,529403302,529403396,529403402,529406226,529403406,529403094,529411579
5184,529613330,529613596,529613767,529613849,529612469,529613946,529614040,529614046,529613740,529614050,529613741,529619232
5184,529820846,529821112,529821283,529821364,529819998,529821462,529821556,529821562,529824046,529821566,529821256,529829386
5184,530030900,530031165,530031336,530031421,530030031,530031516,530031610,530031616,530031307,530031620,530031308,530036818
5184,530238366,530238638,530238809,530238894,530237476,530238989,530239083,530239089,530241578,530239093,530238780,530246907
5184,530451954,530452220,530452391,530452475,530450980,530452571,530452665,530452671,530452361,530452675,530452362,530457868
5184,530659646,530659911,530660082,530660167,530658768,530660263,530660356,530660362,530662839,530660366,530660054,530668181
5184,530869803,530870069,530870240,530870325,530868928,530870420,530870513,530870519,530870211,530870523,530870212,530875704
5184,531077291,531077557,531077728,531077809,531076430,531077907,531078001,531078007,531080496,531078011,531077698,531085826
5184,531287448,531287712,531287883,531287969,531286570,531288063,531288157,531288163,531287853,531288167,531287854,531293348
5184,531506378,531506643,531506814,531506900,531505311,531506994,531507088,531507094,531509866,531507098,531506784,531515216
5184,531716986,531717251,531717422,531717503,531716116,531717601,531717695,531717701,531717392,531717705,531717393,531722885
5184,531924516,531924782,531924953,531925037,531923648,531925133,531925227,531925233,531927730,531925237,531924925,531933080
5184,532134664,532134930,532135101,532135187,532133800,532135282,532135375,532135381,532135070,532135385,532135071,532140564
5184,532342190,532342455,532342626,532342710,532341346,532342805,532342899,532342905,532345399,532342909,532342599,532350731
5184,532555950,532556216,532556387,532556471,532554989,532556566,532556660,532556666,532556359,532556670,532556360,532561873
5184,532763562,532763826,532763997,532764079,532762661,532764176,532764270,532764276,532766774,532764280,532763968,532772108
5184,532973677,532973942,532974113,532974198,532972803,532974294,532974387,532974393,532974083,532974397,532974084,532979582
5184,533181192,533181457,533181628,533181713,533180331,533181808,533181902,533181908,533184406,533181912,533181601,533189750
5184,533394841,533395107,533395278,533395361,533393911,533395459,533395553,533395559,533395250,533395563,533395251,533400745
