size,acquire_cyc,after_tx_commit_cyc,after_dma_read_cyc,exit_cyc,host_got_tx_buf_cyc,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_rx_commit_cyc,host_read_complete_cyc
4544,2445066327,2445066581,2445066732,2445066804,2445065568,2445066900,2445066982,2445066988,2445066723,2445066992,2445066724,2445071494
4544,2445265576,2445265830,2445265981,2445266053,2445264717,2445266147,2445266230,2445266236,2445265971,2445266240,2445265972,2445270782
4544,2445460046,2445460304,2445460455,2445460527,2445459237,2445460622,2445460706,2445460712,2445460445,2445460716,2445460446,2445465236
4544,2445663804,2445664058,2445664209,2445664281,2445662815,2445664376,2445664458,2445664464,2445664196,2445664468,2445664197,2445669008
4544,2445858200,2445858454,2445858605,2445858675,2445857338,2445858772,2445858855,2445858861,2445858596,2445858865,2445858597,2445863378
4544,2446052509,2446052764,2446052915,2446052984,2446051711,2446053082,2446053166,2446053172,2446052904,2446053176,2446052905,2446057694
4544,2446250280,2446250534,2446250685,2446250759,2446249352,2446250852,2446250935,2446250941,2446250675,2446250945,2446250676,2446255480
4544,2446444724,2446444978,2446445129,2446445201,2446443893,2446445297,2446445379,2446445385,2446445120,2446445389,2446445121,2446449916
4544,2446639006,2446639260,2446639411,2446639479,2446638207,2446639577,2446639661,2446639667,2446639401,2446639671,2446639402,2446644183
4544,2446833250,2446833505,2446833656,2446833729,2446832458,2446833823,2446833906,2446833912,2446833647,2446833916,2446833648,2446838426
4544,2447027456,2447027711,2447027862,2447027932,2447026668,2447028029,2447028111,2447028117,2447027852,2447028121,2447027853,2447032623
4544,2447225010,2447225264,2447225415,2447225487,2447224141,2447225582,2447225666,2447225672,2447225405,2447225676,2447225406,2447230205
4544,2447419442,2447419696,2447419847,2447419916,2447418648,2447420013,2447420096,2447420102,2447419838,2447420106,2447419839,2447424618
4544,2447613674,2447613928,2447614079,2447614151,2447612872,2447614246,2447614329,2447614335,2447614070,2447614339,2447614071,2447618858
4544,2447807934,2447808187,2447808338,2447808410,2447807127,2447808505,2447808589,2447808595,2447808329,2447808599,2447808330,2447813114
4544,2448002164,2448002419,2448002570,2448002642,2448001365,2448002737,2448002819,2448002825,2448002560,2448002829,2448002561,2448007325
4544,2448199705,2448199960,2448200111,2448200183,2448198838,2448200278,2448200361,2448200367,2448200101,2448200371,2448200102,2448204906
4544,2448394150,2448394404,2448394555,2448394626,2448393339,2448394721,2448394805,2448394811,2448394545,2448394815,2448394546,2448399338
4544,2448588401,2448588655,2448588806,2448588877,2448587610,2448588972,2448589055,2448589061,2448588797,2448589065,2448588798,2448593594
4544,2448782629,2448782883,2448783034,2448783108,2448781858,2448783201,2448783284,2448783290,2448783025,2448783294,2448783026,2448787811
4544,2448976833,2448977086,2448977237,2448977310,2448976045,2448977404,2448977488,2448977494,2448977228,2448977498,2448977229,2448981993
4544,2449174322,2449174576,2449174727,2449174796,2449173479,2449174893,2449174976,2449174982,2449174718,2449174986,2449174719,2449179524
4544,2449368732,2449368986,2449369137,2449369206,2449367930,2449369303,2449369386,2449369392,2449369129,2449369396,2449369130,2449373927
4544,2449563009,2449563263,2449563414,2449563485,2449562204,2449563581,2449563665,2449563671,2449563405,2449563675,2449563406,2449568206
4544,2449757243,2449757497,2449757648,2449757720,2449756445,2449757815,2449757898,2449757904,2449757639,2449757908,2449757640,2449762422
4544,2449951463,2449951717,2449951868,2449951940,2449950675,2449952036,2449952118,2449952124,2449951859,2449952128,2449951860,2449956634
4544,2450148995,2450149249,2450149400,2450149472,2450148157,2450149567,2450149651,2450149657,2450149389,2450149661,2450149390,2450154198
4544,2450343419,2450343673,2450343824,2450343894,2450342627,2450343991,2450344073,2450344079,2450343814,2450344083,2450343815,2450348624
4544,2450537706,2450537960,2450538111,2450538183,2450536917,2450538278,2450538361,2450538367,2450538100,2450538371,2450538101,2450542897
4544,2450731930,2450732183,2450732334,2450732403,2450731156,2450732500,2450732584,2450732590,2450732324,2450732594,2450732325,2450737102
4544,2450926148,2450926402,2450926553,2450926625,2450925348,2450926720,2450926803,2450926809,2450926544,2450926813,2450926545,2450931302
4544,2451123651,2451123906,2451124057,2451124129,2451122809,2451124225,2451124308,2451124314,2451124047,2451124318,2451124048,2451128864
4544,2451318090,2451318344,2451318495,2451318567,2451317285,2451318662,2451318746,2451318752,2451318484,2451318756,2451318485,2451323287
4544,2451520517,2451520773,2451520924,2451520996,2451519528,2451521090,2451521173,2451521179,2451520913,2451521183,2451520914,2451525737
4544,2451714963,2451715217,2451715368,2451715438,2451714063,2451715535,2451715617,2451715623,2451715358,2451715627,2451715359,2451720165
4544,2451909309,2451909563,2451909714,2451909787,2451908498,2451909881,2451909965,2451909971,2451909704,2451909975,2451909705,2451914483
4544,2452106849,2452107103,2452107254,2452107323,2452106018,2452107420,2452107503,2452107509,2452107244,2452107513,2452107245,2452112027
4544,2452301224,2452301478,2452301629,2452301701,2452300422,2452301796,2452301879,2452301885,2452301619,2452301889,2452301620,2452306386
4544,2452495466,2452495720,2452495871,2452495943,2452494672,2452496037,2452496121,2452496127,2452495861,2452496131,2452495862,2452500629
4544,2452689686,2452689941,2452690092,2452690164,2452688892,2452690260,2452690342,2452690348,2452690082,2452690352,2452690083,2452694846
4544,2452883909,2452884163,2452884314,2452884383,2452883114,2452884480,2452884563,2452884569,2452884305,2452884573,2452884306,2452889081
4544,2453078094,2453078348,2453078499,2453078571,2453077327,2453078666,2453078750,2453078756,2453078489,2453078760,2453078490,2453083266
4544,2453275637,2453275893,2453276044,2453276113,2453274763,2453276210,2453276293,2453276299,2453276034,2453276303,2453276035,2453280834
4544,2453470036,2453470290,2453470441,2453470514,2453469206,2453470608,2453470691,2453470697,2453470431,2453470701,2453470432,2453475249
4544,2453664334,2453664589,2453664740,2453664812,2453663530,2453664907,2453664991,2453664997,2453664731,2453665001,2453664732,2453669531
4544,2453858549,2453858803,2453858954,2453859026,2453857755,2453859121,2453859204,2453859210,2453858945,2453859214,2453858946,2453863729
4544,2454052799,2454053053,2454053204,2454053277,2454052005,2454053372,2454053455,2454053461,2454053195,2454053465,2454053196,2454057976
4544,2454250394,2454250648,2454250799,2454250871,2454249485,2454250966,2454251049,2454251055,2454250789,2454251059,2454250790,2454255587
4544,2454444851,2454445107,2454445258,2454445330,2454444011,2454445425,2454445507,2454445513,2454445248,2454445517,2454445249,2454450033
4544,2454639144,2454639398,2454639549,2454639618,2454638333,2454639715,2454639798,2454639804,2454639539,2454639808,2454639540,2454644339
4608,2454839011,2454839265,2454839418,2454839490,2454838193,2454839587,2454839671,2454839677,2454839405,2454839681,2454839406,2454844323
4608,2455037665,2455037919,2455038072,2455038145,2455036854,2455038241,2455038325,2455038331,2455038059,2455038335,2455038060,2455042961
4608,2455237966,2455238221,2455238374,2455238448,2455237091,2455238543,2455238626,2455238632,2455238362,2455238636,2455238363,2455243290
4608,2455435099,2455435353,2455435506,2455435576,2455434261,2455435674,2455435759,2455435765,2455435493,2455435769,2455435494,2455440422
4608,2455632153,2455632406,2455632559,2455632632,2455631346,2455632728,2455632812,2455632818,2455632549,2455632822,2455632550,2455637463
4608,2455829063,2455829317,2455829470,2455829543,2455828257,2455829639,2455829723,2455829729,2455829459,2455829733,2455829460,2455834373
4608,2456026007,2456026261,2456026414,2456026486,2456025209,2456026582,2456026667,2456026673,2456026402,2456026677,2456026403,2456031316
4608,2456226302,2456226556,2456226709,2456226781,2456225436,2456226877,2456226961,2456226967,2456226697,2456226971,2456226698,2456231619
4608,2456423449,2456423704,2456423857,2456423931,2456422635,2456424026,2456424110,2456424116,2456423845,2456424120,2456423846,2456428744
4608,2456620404,2456620659,2456620812,2456620884,2456619591,2456620981,2456621065,2456621071,2456620800,2456621075,2456620801,2456625723
4608,2456817428,2456817682,2456817835,2456817907,2456816599,2456818003,2456818087,2456818093,2456817824,2456818097,2456817825,2456822728
4608,2457014370,2457014625,2457014778,2457014851,2457013557,2457014946,2457015030,2457015036,2457014766,2457015040,2457014767,2457019682
4608,2457214666,2457214920,2457215073,2457215146,2457213782,2457215241,2457215326,2457215332,2457215062,2457215336,2457215063,2457219993
4608,2457419911,2457420164,2457420317,2457420391,2457418909,2457420486,2457420570,2457420576,2457420304,2457420580,2457420305,2457425248
4608,2457617003,2457617257,2457617410,2457617483,2457616148,2457617579,2457617663,2457617669,2457617400,2457617673,2457617401,2457622327
4608,2457814050,2457814304,2457814457,2457814527,2457813220,2457814625,2457814710,2457814716,2457814446,2457814720,2457814447,2457819360
4608,2458011018,2458011272,2458011425,2458011495,2458010185,2458011593,2458011677,2458011683,2458011414,2458011687,2458011415,2458016322
4608,2458211308,2458211563,2458211716,2458211789,2458210452,2458211885,2458211969,2458211975,2458211704,2458211979,2458211705,2458216627
4608,2458408430,2458408685,2458408838,2458408908,2458407616,2458409006,2458409091,2458409097,2458408824,2458409101,2458408825,2458413735
4608,2458605421,2458605675,2458605828,2458605901,2458604604,2458605997,2458606081,2458606087,2458605815,2458606091,2458605816,2458610731
4608,2458802417,2458802672,2458802825,2458802896,2458801597,2458802993,2458803077,2458803083,2458802814,2458803087,2458802815,2458807737
4608,2458999376,2458999629,2458999782,2458999856,2458998565,2458999952,2459000036,2459000042,2458999770,2459000046,2458999771,2459004671
4608,2459199666,2459199920,2459200073,2459200147,2459198796,2459200242,2459200326,2459200332,2459200061,2459200336,2459200062,2459204998
4608,2459396807,2459397061,2459397214,2459397287,2459395986,2459397382,2459397466,2459397472,2459397202,2459397476,2459397203,2459402135
4608,2459593823,2459594078,2459594231,2459594304,2459593022,2459594399,2459594484,2459594490,2459594219,2459594494,2459594220,2459599137
4608,2459790794,2459791049,2459791202,2459791275,2459789999,2459791370,2459791454,2459791460,2459791191,2459791464,2459791192,2459796098
4608,2459987761,2459988015,2459988168,2459988241,2459986960,2459988336,2459988420,2459988426,2459988157,2459988430,2459988158,2459993063
4608,2460188020,2460188274,2460188427,2460188499,2460187165,2460188596,2460188680,2460188686,2460188416,2460188690,2460188417,2460193359
4608,2460385216,2460385471,2460385624,2460385697,2460384399,2460385792,2460385876,2460385882,2460385612,2460385886,2460385613,2460390530
4608,2460582259,2460582514,2460582667,2460582740,2460581435,2460582836,2460582920,2460582926,2460582655,2460582930,2460582656,2460587560
4608,2460779261,2460779515,2460779668,2460779741,2460778456,2460779836,2460779921,2460779927,2460779657,2460779931,2460779658,2460784573
4608,2460976235,2460976489,2460976642,2460976715,2460975422,2460976811,2460976895,2460976901,2460976631,2460976905,2460976632,2460981519
4608,2461176468,2461176721,2461176874,2461176947,2461175613,2461177042,2461177126,2461177132,2461176862,2461177136,2461176863,2461181799
4608,2461373597,2461373851,2461374004,2461374077,2461372790,2461374173,2461374258,2461374264,2461373993,2461374268,2461373994,2461378926
4608,2461570569,2461570823,2461570976,2461571048,2461569770,2461571144,2461571228,2461571234,2461570965,2461571238,2461570966,2461575889
4608,2461767511,2461767765,2461767918,2461767987,2461766728,2461768086,2461768170,2461768176,2461767907,2461768180,2461767908,2461772823
4608,2461964436,2461964690,2461964843,2461964915,2461963643,2461965011,2461965096,2461965102,2461964830,2461965106,2461964831,2461969743
4608,2462164652,2462164906,2462165059,2462165131,2462163812,2462165227,2462165311,2462165317,2462165048,2462165321,2462165049,2462169980
4608,2462361799,2462362054,2462362207,2462362280,2462360982,2462362375,2462362459,2462362465,2462362197,2462362469,2462362198,2462367125
4608,2462558819,2462559075,2462559228,2462559300,2462558022,2462559396,2462559481,2462559487,2462559216,2462559491,2462559217,2462564137
4608,2462755771,2462756025,2462756178,2462756248,2462754969,2462756346,2462756430,2462756436,2462756168,2462756440,2462756169,2462761091
4608,2462952719,2462952973,2462953126,2462953198,2462951921,2462953295,2462953378,2462953384,2462953114,2462953388,2462953115,2462958016
4608,2463152980,2463153235,2463153388,2463153458,2463152127,2463153556,2463153641,2463153647,2463153376,2463153651,2463153377,2463158304
4608,2463358188,2463358443,2463358596,2463358666,2463357194,2463358764,2463358848,2463358854,2463358584,2463358858,2463358585,2463363518
4608,2463555348,2463555602,2463555755,2463555829,2463554472,2463555924,2463556008,2463556014,2463555742,2463556018,2463555743,2463560677
4608,2463752384,2463752638,2463752791,2463752864,2463751579,2463752959,2463753044,2463753050,2463752780,2463753054,2463752781,2463757700
4608,2463949349,2463949603,2463949756,2463949829,2463948540,2463949924,2463950008,2463950014,2463949745,2463950018,2463949746,2463954649
4608,2464149599,2464149854,2464150007,2464150079,2464148745,2464150175,2464150259,2464150265,2464149995,2464150269,2464149996,2464154907
4608,2464346754,2464347008,2464347161,2464347232,2464345931,2464347329,2464347414,2464347420,2464347149,2464347424,2464347150,2464352068
4608,2464543761,2464544015,2464544168,2464544242,2464542957,2464544337,2464544420,2464544426,2464544157,2464544430,2464544158,2464549057
4672,2464746288,2464746542,2464746697,2464746770,2464745445,2464746867,2464746951,2464746957,2464746684,2464746961,2464746685,2464751617
4672,2464947560,2464947814,2464947969,2464948042,2464946725,2464948138,2464948224,2464948230,2464947955,2464948234,2464947956,2464952890
4672,2465150457,2465150710,2465150865,2465150938,2465149596,2465151034,2465151119,2465151125,2465150851,2465151129,2465150852,2465155780
4672,2465350195,2465350449,2465350604,2465350678,2465349361,2465350774,2465350858,2465350864,2465350590,2465350868,2465350591,2465355523
4672,2465549774,2465550029,2465550184,2465550257,2465548957,2465550353,2465550439,2465550445,2465550170,2465550449,2465550171,2465555111
4672,2465749337,2465749591,2465749746,2465749819,2465748521,2465749915,2465749999,2465750005,2465749732,2465750009,2465749733,2465754661
4672,2465948889,2465949149,2465949304,2465949379,2465948094,2465949474,2465949559,2465949565,2465949289,2465949569,2465949290,2465954210
4672,2466151731,2466151985,2466152140,2466152213,2466150883,2466152310,2466152395,2466152401,2466152127,2466152405,2466152128,2466157064
4672,2466351487,2466351741,2466351896,2466351967,2466350664,2466352065,2466352149,2466352155,2466351883,2466352159,2466351884,2466356806
