size,acquire_cyc,after_tx_commit_cyc,after_dma_read_cyc,exit_cyc,host_got_tx_buf_cyc,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_rx_commit_cyc,host_read_complete_cyc
1984,4131805842,4131806044,4131806115,4131806147,4131805299,4131806231,4131806271,4131806277,4131806181,4131806281,4131806182,4131808385
1984,4131968014,4131968216,4131968287,4131968319,4131967476,4131968403,4131968442,4131968448,4131968351,4131968452,4131968352,4131970553
1984,4132130151,4132130352,4132130423,4132130455,4132129631,4132130539,4132130579,4132130585,4132130488,4132130589,4132130489,4132132685
1984,4132295728,4132295930,4132296001,4132296033,4132295086,4132296117,4132296158,4132296164,4132296066,4132296168,4132296067,4132298331
1984,4132458580,4132458782,4132458853,4132458885,4132458038,4132458968,4132459008,4132459014,4132458918,4132459018,4132458919,4132461111
1984,4132620709,4132620912,4132620983,4132621015,4132620185,4132621099,4132621138,4132621144,4132621049,4132621148,4132621050,4132623241
1984,4132782895,4132783099,4132783170,4132783202,4132782364,4132783286,4132783327,4132783333,4132783234,4132783337,4132783235,4132785434
1984,4132945079,4132945282,4132945353,4132945385,4132944554,4132945468,4132945508,4132945514,4132945418,4132945518,4132945419,4132947614
1984,4133107227,4133107428,4133107499,4133107531,4133106707,4133107614,4133107654,4133107660,4133107564,4133107664,4133107565,4133109763
1984,4133272708,4133272910,4133272981,4133273013,4133272141,4133273096,4133273136,4133273142,4133273044,4133273146,4133273045,4133275278
1984,4133435408,4133435611,4133435682,4133435714,4133434884,4133435798,4133435838,4133435844,4133435748,4133435848,4133435749,4133437941
1984,4133597534,4133597736,4133597807,4133597839,4133597011,4133597923,4133597963,4133597969,4133597873,4133597973,4133597874,4133600064
1984,4133759662,4133759864,4133759935,4133759967,4133759141,4133760050,4133760091,4133760097,4133759999,4133760101,4133760000,4133762193
1984,4133921843,4133922046,4133922117,4133922149,4133921315,4133922233,4133922272,4133922278,4133922182,4133922282,4133922183,4133924381
1984,4134083983,4134084186,4134084257,4134084289,4134083457,4134084373,4134084413,4134084419,4134084322,4134084423,4134084323,4134086531
1984,4134249497,4134249699,4134249770,4134249802,4134248923,4134249885,4134249926,4134249932,4134249834,4134249936,4134249835,4134252060
1984,4134412173,4134412376,4134412447,4134412479,4134411635,4134412563,4134412603,4134412609,4134412512,4134412613,4134412513,4134414711
1984,4134574333,4134574535,4134574606,4134574638,4134573814,4134574722,4134574761,4134574767,4134574672,4134574771,4134574673,4134576870
1984,4134736493,4134736695,4134736766,4134736798,4134735969,4134736882,4134736923,4134736929,4134736832,4134736933,4134736833,4134739035
1984,4134898663,4134898865,4134898936,4134898968,4134898138,4134899051,4134899091,4134899097,4134899001,4134899101,4134899002,4134901190
1984,4135060774,4135060977,4135061048,4135061080,4135060253,4135061164,4135061203,4135061209,4135061114,4135061213,4135061115,4135063305
1984,4135222931,4135223134,4135223205,4135223237,4135222406,4135223321,4135223362,4135223368,4135223271,4135223372,4135223272,4135225467
1984,4135388969,4135389171,4135389242,4135389274,4135388338,4135389358,4135389397,4135389403,4135389308,4135389407,4135389309,4135391558
1984,4135551283,4135551486,4135551557,4135551589,4135550753,4135551673,4135551713,4135551719,4135551622,4135551723,4135551623,4135553814
1984,4135713462,4135713664,4135713735,4135713767,4135712916,4135713850,4135713891,4135713897,4135713801,4135713901,4135713802,4135716007
1984,4135875643,4135875845,4135875916,4135875948,4135875108,4135876032,4135876071,4135876077,4135875980,4135876081,4135875981,4135878180
1984,4136037789,4136037995,4136038066,4136038098,4136037273,4136038182,4136038222,4136038228,4136038130,4136038232,4136038131,4136040328
1984,4136199926,4136200129,4136200200,4136200232,4136199398,4136200316,4136200357,4136200363,4136200264,4136200367,4136200265,4136202455
1984,4136376766,4136376968,4136377039,4136377071,4136376075,4136377155,4136377195,4136377201,4136377104,4136377205,4136377105,4136379374
1984,4136539604,4136539805,4136539876,4136539908,4136539082,4136539992,4136540031,4136540037,4136539940,4136540041,4136539941,4136542138
1984,4136701725,4136701927,4136701998,4136702030,4136701205,4136702113,4136702154,4136702160,4136702062,4136702164,4136702063,4136704258
1984,4136863866,4136864068,4136864139,4136864171,4136863346,4136864254,4136864294,4136864300,4136864205,4136864304,4136864206,4136866396
1984,4137026044,4137026247,4137026318,4137026350,4137025520,4137026434,4137026474,4137026480,4137026384,4137026484,4137026385,4137028584
1984,4137188223,4137188426,4137188497,4137188529,4137187703,4137188612,4137188653,4137188659,4137188562,4137188663,4137188563,4137190753
1984,4137353733,4137353936,4137354007,4137354039,4137353113,4137354123,4137354163,4137354169,4137354073,4137354173,4137354074,4137356322
1984,4137516471,4137516672,4137516743,4137516775,4137515947,4137516858,4137516898,4137516904,4137516808,4137516908,4137516809,4137518998
1984,4137678583,4137678786,4137678857,4137678889,4137678062,4137678973,4137679014,4137679020,4137678923,4137679024,4137678924,4137681129
1984,4137840785,4137840988,4137841059,4137841091,4137840264,4137841175,4137841214,4137841220,4137841124,4137841224,4137841125,4137843323
1984,4138002928,4138003129,4138003200,4138003233,4138002406,4138003316,4138003356,4138003362,4138003264,4138003366,4138003265,4138005455
1984,4138165055,4138165256,4138165327,4138165359,4138164533,4138165444,4138165485,4138165491,4138165391,4138165495,4138165392,4138167584
1984,4138330508,4138330712,4138330783,4138330815,4138329935,4138330899,4138330939,4138330945,4138330848,4138330949,4138330849,4138333071
1984,4138493115,4138493317,4138493388,4138493420,4138492577,4138493504,4138493543,4138493549,4138493453,4138493553,4138493454,4138495655
1984,4138655254,4138655457,4138655528,4138655560,4138654728,4138655643,4138655684,4138655690,4138655593,4138655694,4138655594,4138657804
1984,4138817424,4138817628,4138817699,4138817731,4138816904,4138817815,4138817855,4138817861,4138817765,4138817865,4138817766,4138819962
1984,4138979547,4138979750,4138979821,4138979853,4138979025,4138979936,4138979976,4138979982,4138979886,4138979986,4138979887,4138982080
1984,4139141700,4139141903,4139141974,4139142006,4139141167,4139142089,4139142130,4139142136,4139142039,4139142140,4139142040,4139144230
1984,4139307151,4139307353,4139307424,4139307456,4139306591,4139307540,4139307580,4139307586,4139307491,4139307590,4139307492,4139309711
1984,4139469686,4139469888,4139469959,4139469991,4139469149,4139470074,4139470114,4139470120,4139470023,4139470124,4139470024,4139472222
2048,4139632414,4139632621,4139632694,4139632727,4139631870,4139632812,4139632854,4139632860,4139632758,4139632864,4139632759,4139635106
2048,4139794099,4139794304,4139794377,4139794410,4139793566,4139794494,4139794535,4139794541,4139794441,4139794545,4139794442,4139796757
2048,4139953964,4139954169,4139954242,4139954275,4139953427,4139954360,4139954401,4139954407,4139954306,4139954411,4139954307,4139956621
2048,4140113796,4140114001,4140114074,4140114107,4140113265,4140114191,4140114233,4140114239,4140114135,4140114243,4140114136,4140116449
2048,4140276994,4140277201,4140277274,4140277307,4140276398,4140277392,4140277433,4140277439,4140277336,4140277443,4140277337,4140279680
2048,4140437268,4140437474,4140437547,4140437580,4140436731,4140437664,4140437705,4140437711,4140437610,4140437715,4140437611,4140439920
2048,4140597087,4140597293,4140597366,4140597399,4140596560,4140597484,4140597526,4140597532,4140597429,4140597536,4140597430,4140599740
2048,4140756968,4140757174,4140757247,4140757280,4140756422,4140757364,4140757405,4140757411,4140757309,4140757415,4140757310,4140759620
2048,4140916767,4140916972,4140917045,4140917078,4140916243,4140917162,4140917203,4140917209,4140917108,4140917213,4140917109,4140919424
2048,4141076597,4141076802,4141076875,4141076908,4141076070,4141076991,4141077033,4141077039,4141076937,4141077043,4141076938,4141079252
2048,4141249461,4141249667,4141249740,4141249773,4141248758,4141249857,4141249898,4141249904,4141249802,4141249908,4141249803,4141252205
2048,4141410001,4141410207,4141410280,4141410313,4141409472,4141410398,4141410438,4141410444,4141410342,4141410448,4141410343,4141412653
2048,4141569850,4141570056,4141570129,4141570162,4141569317,4141570245,4141570287,4141570293,4141570192,4141570297,4141570193,4141572509
2048,4141729722,4141729928,4141730001,4141730034,4141729185,4141730119,4141730160,4141730166,4141730064,4141730170,4141730065,4141732378
2048,4141889577,4141889782,4141889855,4141889888,4141889047,4141889973,4141890014,4141890020,4141889919,4141890024,4141889920,4141892233
2048,4142049413,4142049617,4142049690,4142049723,4142048881,4142049807,4142049849,4142049855,4142049751,4142049859,4142049752,4142052065
2048,4142209270,4142209476,4142209549,4142209582,4142208724,4142209667,4142209708,4142209714,4142209612,4142209718,4142209613,4142211928
2048,4142372544,4142372750,4142372823,4142372856,4142371906,4142372940,4142372981,4142372987,4142372887,4142372991,4142372888,4142375266
2048,4142533060,4142533267,4142533340,4142533373,4142532502,4142533458,4142533499,4142533505,4142533402,4142533509,4142533403,4142535730
2048,4142692903,4142693110,4142693183,4142693216,4142692374,4142693301,4142693341,4142693347,4142693245,4142693351,4142693246,4142695554
2048,4142852741,4142852947,4142853020,4142853053,4142852212,4142853138,4142853178,4142853184,4142853082,4142853188,4142853083,4142855400
2048,4143012645,4143012850,4143012923,4143012956,4143012116,4143013040,4143013082,4143013088,4143012986,4143013092,4143012987,4143015300
2048,4143172475,4143172680,4143172753,4143172786,4143171948,4143172870,4143172910,4143172916,4143172815,4143172920,4143172816,4143175132
2048,4143335661,4143335867,4143335940,4143335973,4143335043,4143336058,4143336098,4143336104,4143336002,4143336108,4143336003,4143338379
2048,4143496053,4143496258,4143496331,4143496364,4143495506,4143496448,4143496489,4143496495,4143496395,4143496499,4143496396,4143498719
2048,4143655894,4143656099,4143656172,4143656205,4143655365,4143656289,4143656329,4143656335,4143656235,4143656339,4143656236,4143658555
2048,4143815763,4143815968,4143816041,4143816074,4143815233,4143816159,4143816200,4143816206,4143816105,4143816210,4143816106,4143818427
2048,4143975582,4143975787,4143975860,4143975893,4143975052,4143975977,4143976019,4143976025,4143975924,4143976029,4143975925,4143978238
2048,4144135449,4144135654,4144135727,4144135760,4144134923,4144135844,4144135885,4144135891,4144135790,4144135895,4144135791,4144138107
2048,4144298873,4144299079,4144299152,4144299185,4144298297,4144299270,4144299311,4144299317,4144299216,4144299321,4144299217,4144301580
2048,4144459327,4144459533,4144459606,4144459639,4144458783,4144459723,4144459764,4144459770,4144459669,4144459774,4144459670,4144461991
2048,4144619166,4144619370,4144619443,4144619476,4144618639,4144619560,4144619600,4144619606,4144619505,4144619610,4144619506,4144621817
2048,4144779021,4144779227,4144779300,4144779333,4144778481,4144779417,4144779457,4144779463,4144779363,4144779467,4144779364,4144781671
2048,4144938834,4144939038,4144939111,4144939144,4144938302,4144939229,4144939270,4144939276,4144939174,4144939280,4144939175,4144941487
2048,4145098717,4145098923,4145098996,4145099029,4145098192,4145099113,4145099154,4145099160,4145099058,4145099164,4145099059,4145101382
2048,4145261895,4145262099,4145262172,4145262205,4145261325,4145262289,4145262330,4145262336,4145262233,4145262340,4145262234,4145264574
2048,4145422202,4145422407,4145422480,4145422513,4145421646,4145422597,4145422639,4145422645,4145422543,4145422649,4145422544,4145424889
2048,4145582106,4145582312,4145582385,4145582418,4145581578,4145582502,4145582543,4145582549,4145582449,4145582553,4145582450,4145584765
2048,4145741927,4145742133,4145742206,4145742239,4145741396,4145742323,4145742364,4145742370,4145742269,4145742374,4145742270,4145744582
2048,4145911382,4145911587,4145911660,4145911693,4145910692,4145911778,4145911820,4145911826,4145911722,4145911830,4145911723,4145914117
2048,4146071483,4146071688,4146071761,4146071794,4146070955,4146071878,4146071919,4146071925,4146071824,4146071929,4146071825,4146074139
2048,4146234727,4146234932,4146235005,4146235038,4146234093,4146235122,4146235162,4146235168,4146235069,4146235172,4146235070,4146237421
2048,4146395144,4146395348,4146395421,4146395454,4146394618,4146395537,4146395579,4146395585,4146395484,4146395589,4146395485,4146397794
2048,4146554966,4146555171,4146555244,4146555277,4146554435,4146555362,4146555403,4146555409,4146555308,4146555413,4146555309,4146557624
2048,4146714809,4146715015,4146715088,4146715121,4146714277,4146715206,4146715246,4146715252,4146715151,4146715256,4146715152,4146717466
2048,4146874674,4146874880,4146874953,4146874986,4146874143,4146875070,4146875111,4146875117,4146875016,4146875121,4146875017,4146877335
2048,4147034521,4147034726,4147034799,4147034832,4147033986,4147034916,4147034957,4147034963,4147034863,4147034967,4147034864,4147037177
2048,4147194357,4147194561,4147194634,4147194667,4147193830,4147194751,4147194792,4147194798,4147194696,4147194802,4147194697,4147197006
2048,4147357608,4147357814,4147357887,4147357920,4147357014,4147358004,4147358046,4147358052,4147357951,4147358056,4147357952,4147360292
2048,4147517879,4147518085,4147518158,4147518191,4147517334,4147518275,4147518316,4147518322,4147518220,4147518326,4147518221,4147520547
2112,4147683039,4147683245,4147683320,4147683354,4147682509,4147683438,4147683481,4147683487,4147683382,4147683491,4147683383,4147685718
2112,4147846935,4147847140,4147847215,4147847249,4147846404,4147847333,4147847376,4147847382,4147847277,4147847386,4147847278,4147849602
2112,4148009128,4148009332,4148009407,4148009441,4148008578,4148009525,4148009568,4148009574,4148009468,4148009578,4148009469,4148011798
2112,4148171304,4148171509,4148171584,4148171617,4148170769,4148171703,4148171746,4148171752,4148171645,4148171756,4148171646,4148173961
2112,4148336866,4148337072,4148337147,4148337181,4148336230,4148337266,4148337308,4148337314,4148337209,4148337318,4148337210,4148339564
2112,4148499538,4148499741,4148499816,4148499849,4148498998,4148499934,4148499977,4148499983,4148499878,4148499987,4148499879,4148502191
2112,4148661700,4148661904,4148661979,4148662013,4148661166,4148662098,4148662141,4148662147,4148662040,4148662151,4148662041,4148664356
2112,4148823926,4148824131,4148824206,4148824240,4148823381,4148824324,4148824367,4148824373,4148824265,4148824377,4148824266,4148826584
2112,4148986068,4148986273,4148986348,4148986382,4148985536,4148986465,4148986508,4148986514,4148986410,4148986518,4148986411,4148988725
2112,4149148260,4149148465,4149148540,4149148574,4149147724,4149148661,4149148703,4149148709,4149148600,4149148713,4149148601,4149150915
2112,4149313738,4149313943,4149314018,4149314052,4149313146,4149314136,4149314178,4149314184,4149314078,4149314188,4149314079,4149316427
